"rt","PosX","PosY","hit","trial_dur","trialStart","changeOnset","key_time","first_image","second_image","image_duration","mask_duration","change_onset_alt","trial_index","sbj_id","cond"
1184.0000000004657,796.672,595.968,true,3847,2259915,2261527,2262711.0000000005,"Scene61_CON.png","Scene61_SEM.png",240,80,5,84,"101009",1
1487,729.088,401.408,true,3705.9999999995343,2350287.0000000005,2351580,2353067,"Scene46_CON.png","Scene46_SEM.png",240,80,4,108,"101009",1
957,718.848,471.04,true,2586,2363785,2364431,2365388,"Scene17_CON.png","Scene17_SEM.png",240,80,2,114,"101009",1
2032,647.168,489.472,true,4491,2369270,2370881,2372913,"Scene55_CON.png","Scene55_SEM.png",240,80,5,117,"101009",1
5498,788.48,356.352,true,6606,2420967,2421290,2426788,"Scene1_CON.png","Scene1_SEM.png",240,80,1,138,"101009",1
2328,575.488,325.632,true,4554,2430267,2431556,2433884,"Scene42_CON.png","Scene42_SEM.png",240,80,4,141,"101009",1
1359,378.88,356.352,true,2817,2443113,2443759,2445118,"Scene14_CON.png","Scene14_SEM.png",240,80,2,147,"101009",1
2679,458.752,655.36,true,5017,2480677,2482289,2484968,"Scene60_CON.png","Scene60_SEM.png",240,80,5,159,"101009",1
1172,907.264,268.288,true,2991,2521294,2522261,2523433,"Scene25_CON.png","Scene25_SEM.png",240,80,3,177,"101009",1
1390.7999999970198,933.888,225.28,true,2474.89999999851,75505.89999999851,75828.5,77219.29999999702,"example_a.jpg","example_b.jpg",240,80,1,5,"85294",5
4660.39999999851,362.496,649.216,true,6766.70000000298,554599.299999997,555887.8999999985,560548.299999997,"Scene52_CON.png","Scene52_SEM.png",240,80,4,36,"85294",5
2348,352.256,417.792,true,3510.5,504575,504897.299999997,507245.299999997,"Scene18_CON.png","Scene18_SEM.png",240,80,1,15,"85294",5
833.8000000044703,389.12,634.88,true,2948.6999999955297,543072.6000000015,544037.299999997,544871.1000000015,"Scene41_CON.png","Scene41_SEM.png",240,80,3,30,"85294",5
1736.1999999955297,790.528,565.248,true,2812.7000000029802,579136.6999999955,579459.5,581195.6999999955,"Scene21_CON.png","Scene21_SEM.png",240,80,1,48,"85294",5
547.8000000044703,608.256,452.608,true,1268.7999999970198,584552.3999999985,584873.6999999955,585421.5,"Scene22_CON.png","Scene22_SEM.png",240,80,1,51,"85294",5
1185.3000000044703,542.72,516.096,true,2662.10000000149,593519.3999999985,594485.1999999955,595670.5,"Scene48_CON.png","Scene48_SEM.png",240,80,3,57,"85294",5
631.8999999985099,555.008,362.496,true,2653.39999999851,648839.6000000015,650447.8999999985,651079.799999997,"Scene3_CON.png","Scene3_SEM.png",240,80,5,90,"85294",5
448.3999999985099,286.72,604.16,true,2046,674599.1999999955,675567.6000000015,676016,"Scene39_CON.png","Scene39_SEM.png",240,80,3,102,"85294",5
1051.6000000014901,675.84,450.56,true,1932.8999999985099,694024.6000000015,694346.6999999955,695398.299999997,"Scene17_CON.png","Scene17_SEM.png",240,80,1,111,"85294",5
934.1000000014901,432.128,520.192,true,1918,702951.299999997,703273.3999999985,704207.5,"Scene16_CON.png","Scene16_SEM.png",240,80,1,117,"85294",5
413.29999999701977,913.408,307.2,true,1814.5,716975.799999997,717619.6000000015,718032.8999999985,"Scene25_CON.png","Scene25_SEM.png",240,80,2,126,"85294",5
1802.7000000029802,516.096,77.824,true,3925.2999999970198,747815.5,749425.1999999955,751227.8999999985,"Scene4_CON.png","Scene4_SEM.png",240,80,5,144,"85294",5
1242.5,620.544,495.616,true,3293.2000000029802,796151.799999997,797440.299999997,798682.799999997,"Scene55_CON.png","Scene55_SEM.png",240,80,4,171,"85294",5
1725.1000000014901,692.224,278.528,true,2710.60000000149,805871,806194.1999999955,807919.299999997,"Scene15_CON.png","Scene15_SEM.png",240,80,1,177,"85294",5
1272.3999999985099,57.344,380.928,true,3005.39999999851,811272.1000000015,811916.6000000015,813189,"Scene35_CON.png","Scene35_SEM.png",240,80,2,180,"85294",5
518.1000000014901,749.568,491.52,true,2583,816815,818103.5,818621.6000000015,"Scene59_CON.png","Scene59_SEM.png",240,80,4,183,"85294",5
1436.5,538.624,393.216,true,3724.89999999851,510592.3999999985,512201.69999999553,513638.19999999553,"Scene8_CON.png","Scene8_SEM.png",240,80,5,18,"85294",5
1127.9000000059605,225.28,589.824,true,2963.10000000149,516865.3999999985,517832.69999999553,518960.6000000015,"Scene45_CON.png","Scene45_SEM.png",240,80,3,21,"85294",5
388.6000000014901,849.92,376.832,true,3045.39999999851,548800,550409.8999999985,550798.5,"Scene7_CON.png","Scene7_SEM.png",240,80,5,33,"85294",5
736.1000000014901,546.816,346.112,true,2628.3000000044703,568512.6999999955,569798.799999997,570534.8999999985,"Scene51_CON.png","Scene51_SEM.png",240,80,4,42,"85294",5
644,399.36,641.024,true,2797.2000000029802,598960.299999997,600568.6000000015,601212.6000000015,"Scene11_CON.png","Scene11_SEM.png",240,80,5,60,"85294",5
560.3999999985099,798.72,65.536,true,2765.10000000149,619304.3999999985,620913.8999999985,621474.299999997,"Scene9_CON.png","Scene9_SEM.png",240,80,5,72,"85294",5
3319.60000000149,356.352,528.384,true,4438.19999999553,628879.1000000015,629201.799999997,632521.3999999985,"Scene20_CON.png","Scene20_SEM.png",240,80,1,78,"85294",5
825.4000000059605,618.496,299.008,true,2021.3000000044703,644208.299999997,644852.6999999955,645678.1000000015,"Scene36_CON.png","Scene36_SEM.png",240,80,2,87,"85294",5
1085.8999999985099,561.152,548.864,true,3077.5,679176.1000000015,680785,681870.8999999985,"Scene12_CON.png","Scene12_SEM.png",240,80,5,105,"85294",5
541.8000000044703,782.336,569.344,true,1613.8999999985099,698487.8999999985,699131.299999997,699673.1000000015,"Scene34_CON.png","Scene34_SEM.png",240,80,2,114,"85294",5
561.3999999985099,284.672,290.816,true,1709.7999999970198,727639.3999999985,728283.5,728844.8999999985,"Scene32_CON.png","Scene32_SEM.png",240,80,2,132,"85294",5
931,276.48,301.056,true,3332.60000000149,758936.1999999955,760546.799999997,761477.799999997,"Scene10_CON.png","Scene10_SEM.png",240,80,5,150,"85294",5
2992,153.6,151.552,true,4342,764791.5,765435.3999999985,768427.3999999985,"Scene30_CON.png","Scene30_SEM.png",240,80,2,153,"85294",5
617.3999999985099,360.448,669.696,true,2484.39999999851,776648.8999999985,777938.1000000015,778555.5,"Scene60_CON.png","Scene60_SEM.png",240,80,4,159,"85294",5
632,303.104,415.744,true,1939.8999999985099,821945,822590,823222,"Scene29_CON.png","Scene29_SEM.png",240,80,2,186,"85294",5
1142.6000000014901,542.72,274.432,true,2789.2999999970198,826392.1000000015,827680.5,828823.1000000015,"Scene54_CON.png","Scene54_SEM.png",240,80,4,189,"85294",5
3466.10000000149,180.224,514.048,true,5083.5,85985.89999999851,87010.89999999851,90477,"Scene37_CON.png","Scene37_SEM.png",240,80,3,9,"85294",5
5386.60000000149,604.16,591.872,true,9837.60000000149,93983.69999999553,94306.79999999702,99693.39999999851,"Scene19_CON.png","Scene19_SEM.png",240,80,1,12,"85294",5
875.1999999955297,737.28,483.328,true,2764.89999999851,524256.8999999985,525541.6000000015,526416.799999997,"Scene57_CON.png","Scene57_SEM.png",240,80,4,24,"85294",5
8285.89999999851,176.128,385.024,true,10692.79999999702,529784.6000000015,531395.299999997,539681.1999999955,"Scene5_CON.png","Scene5_SEM.png",240,80,5,27,"85294",5
1108.6999999955297,888.832,602.112,true,2500.1999999955297,588352.6000000015,589317.6000000015,590426.299999997,"Scene38_CON.png","Scene38_SEM.png",240,80,3,54,"85294",5
1328.1999999955297,536.576,479.232,true,3437.6999999955297,604359.6000000015,605970.6000000015,607298.799999997,"Scene6_CON.png","Scene6_SEM.png",240,80,5,63,"85294",5
675.1000000014901,446.464,415.744,true,2412.39999999851,614440.1000000015,615727,616402.1000000015,"Scene56_CON.png","Scene56_SEM.png",240,80,4,69,"85294",5
947.1000000014901,237.568,675.84,true,3021.7000000029802,659127.3999999985,660415.799999997,661362.8999999985,"Scene62_CON.png","Scene62_SEM.png",240,80,4,96,"85294",5
1384.1000000014901,442.368,475.136,true,3005.89999999851,664911.5,666195.8999999985,667580,"Scene58_CON.png","Scene58_SEM.png",240,80,4,99,"85294",5
1457.8999999985099,782.336,370.688,true,3620.8000000044703,721408.299999997,723018.299999997,724476.1999999955,"Scene1_CON.png","Scene1_SEM.png",240,80,5,129,"85294",5
1046,763.904,372.736,false,1757,743183.299999997,743505.299999997,744551.299999997,"Scene23_CON.png","Scene23_SEM.png",240,80,1,141,"85294",5
462,802.816,397.312,true,1750.2999999970198,754631,755595.299999997,756057.299999997,"Scene47_CON.png","Scene47_SEM.png",240,80,3,147,"85294",5
520.7999999970198,487.424,509.952,true,1788.5999999940395,564112.6000000015,564757,565277.799999997,"Scene27_CON.png","Scene27_SEM.png",240,80,2,39,"85294",5
1460.7999999970198,690.176,509.952,true,2780.89999999851,573744.1000000015,574388,575848.799999997,"Scene33_CON.png","Scene33_SEM.png",240,80,2,45,"85294",5
523.5999999940395,454.656,428.032,true,1613,610384.299999997,611027.6000000015,611551.1999999955,"Scene28_CON.png","Scene28_SEM.png",240,80,2,66,"85294",5
520.5,126.976,430.08,true,1589.1000000014901,624768.1999999955,625090.6000000015,625611.1000000015,"Scene13_CON.png","Scene13_SEM.png",240,80,1,75,"85294",5
483.79999999701977,626.688,415.744,true,1876.3999999985099,635912.8999999985,636878.8999999985,637362.6999999955,"Scene44_CON.png","Scene44_SEM.png",240,80,3,81,"85294",5
603.5,360.448,364.544,true,1413.5,640207.6000000015,640529.1999999955,641132.6999999955,"Scene14_CON.png","Scene14_SEM.png",240,80,1,84,"85294",5
714.3000000044703,229.376,602.112,true,2525.2000000029802,654024.1999999955,655311.799999997,656026.1000000015,"Scene53_CON.png","Scene53_SEM.png",240,80,4,93,"85294",5
2081.5,720.896,401.408,true,3629.8000000044703,687767.6999999955,688731.6000000015,690813.1000000015,"Scene46_CON.png","Scene46_SEM.png",240,80,3,108,"85294",5
334.1000000014901,786.432,600.064,true,2317.7000000029802,707383.3999999985,708671.799999997,709005.8999999985,"Scene61_CON.png","Scene61_SEM.png",240,80,4,120,"85294",5
472.40000000596046,577.536,348.16,true,1997.1999999955297,712344.1000000015,713310.1999999955,713782.6000000015,"Scene42_CON.png","Scene42_SEM.png",240,80,3,123,"85294",5
1011.1000000014901,952.32,501.76,true,2997.3000000044703,731904.1999999955,733513.299999997,734524.3999999985,"Scene2_CON.png","Scene2_SEM.png",240,80,5,135,"85294",5
1720.8999999985099,362.496,522.24,true,3117.7000000029802,737543.6999999955,738508.1000000015,740229,"Scene49_CON.png","Scene49_SEM.png",240,80,3,138,"85294",5
518.8999999985099,520.192,589.824,true,1917.8999999985099,771983.299999997,772950.1000000015,773469,"Scene43_CON.png","Scene43_SEM.png",240,80,3,156,"85294",5
1267.6000000014901,151.552,524.288,true,3084.7000000029802,781823.8999999985,783113.3999999985,784381,"Scene50_CON.png","Scene50_SEM.png",240,80,4,162,"85294",5
492,557.056,284.672,true,1573,787464.3999999985,788108.1000000015,788600.1000000015,"Scene31_CON.png","Scene31_SEM.png",240,80,2,165,"85294",5
468.3999999985099,217.088,514.048,true,1885.1999999955297,791712,792678.1000000015,793146.5,"Scene40_CON.png","Scene40_SEM.png",240,80,3,168,"85294",5
582,440.32,569.344,true,1357.6999999955297,801992,802314.299999997,802896.299999997,"Scene24_CON.png","Scene24_SEM.png",240,80,1,174,"85294",5
506.3999999985099,901.12,253.952,true,1780.3999999985099,831808.3999999985,832453.5,832959.8999999985,"Scene26_CON.png","Scene26_SEM.png",240,80,2,192,"85294",5
1752.5,210.944,608.256,true,3146.5,88787.70000004768,89110.80000007153,90863.30000007153,"Scene45_CON.png","Scene45_SEM.png",240,80,1,15,"101234",3
463.1999999284744,667.648,479.232,true,2959.600000023842,135626.70000004768,136917.80000007153,137381,"Scene17_CON.png","Scene17_SEM.png",240,80,4,36,"101234",3
559,139.264,692.224,true,2482.899999976158,117313.5,117961,118520,"Scene62_CON.png","Scene62_SEM.png",240,80,2,27,"101234",3
545.6000000238419,147.456,151.552,true,3637.7999999523163,128747.20000004768,130361.5,130907.10000002384,"Scene30_CON.png","Scene30_SEM.png",240,80,5,33,"101234",3
603.2999999523163,319.488,675.84,true,2535.5,223125.80000007153,223770.70000004768,224374,"Scene60_CON.png","Scene60_SEM.png",240,80,2,48,"101234",3
890.8000000715256,817.152,409.6,true,2296.399999976158,256018.60000002384,256341.5,257232.30000007153,"Scene47_CON.png","Scene47_SEM.png",240,80,1,63,"101234",3
1017.5,208.896,466.944,true,2433.9000000953674,318554.39999997616,318878.39999997616,319895.89999997616,"Scene37_CON.png","Scene37_SEM.png",240,80,1,81,"101234",3
739.2000000476837,733.184,466.944,true,2408,344281.2000000477,344925,345664.2000000477,"Scene57_CON.png","Scene57_SEM.png",240,80,2,93,"101234",3
650.3000000715256,352.256,348.16,true,3361.7000000476837,349789,351079.89999997616,351730.2000000477,"Scene14_CON.png","Scene14_SEM.png",240,80,4,96,"101234",3
599.2000000476837,671.744,514.048,true,3546.5,377456,379069.5,379668.7000000477,"Scene33_CON.png","Scene33_SEM.png",240,80,5,108,"101234",3
488,169.984,395.264,true,2561.6999999284744,419444.7000000477,420412.2000000477,420900.2000000477,"Scene5_CON.png","Scene5_SEM.png",240,80,3,129,"101234",3
525.8000000715256,456.704,567.296,true,1825.8999999761581,442547,442870.89999997616,443396.7000000477,"Scene43_CON.png","Scene43_SEM.png",240,80,1,141,"101234",3
442.90000009536743,712.704,296.96,true,3104.8000000715256,474803.39999997616,476092.39999997616,476535.3000000715,"Scene15_CON.png","Scene15_SEM.png",240,80,4,156,"101234",3
496.60000002384186,333.824,382.976,true,2830.2000000476837,486872,488160.39999997616,488657,"Scene18_CON.png","Scene18_SEM.png",240,80,4,162,"101234",3
420.09999990463257,520.192,362.496,true,2390.6999999284744,503158.8000000715,504124.3000000715,504544.39999997616,"Scene3_CON.png","Scene3_SEM.png",240,80,3,171,"101234",3
467.5,200.704,509.952,true,3165.600000023842,523073.2000000477,524686.1000000238,525153.6000000238,"Scene29_CON.png","Scene29_SEM.png",240,80,5,180,"101234",3
446,536.576,473.088,true,2540.899999976158,529361.2000000477,530329.5,530775.5,"Scene6_CON.png","Scene6_SEM.png",240,80,3,183,"101234",3
1045.1000000238419,671.744,475.136,true,2729.100000023842,534957.7000000477,535602.6000000238,536647.7000000477,"Scene59_CON.png","Scene59_SEM.png",240,80,2,186,"101234",3
867.3999999761581,737.28,395.264,true,2384.399999976158,82140,82464.70000004768,83332.10000002384,"Scene46_CON.png","Scene46_SEM.png",240,80,1,12,"101234",3
761.8999999761581,36.864,376.832,true,3973.5,104351.89999997616,105964.20000004768,106726.10000002384,"Scene35_CON.png","Scene35_SEM.png",240,80,5,21,"101234",3
1977.6000000238419,438.272,22.528,true,4442.299999952316,148342.80000007153,149312.10000002384,151289.70000004768,"Scene4_CON.png","Scene4_SEM.png",240,80,3,42,"101234",3
985.5,614.4,309.248,true,3853.7999999523163,243132.20000004768,244743.39999997616,245728.89999997616,"Scene36_CON.png","Scene36_SEM.png",240,80,5,57,"101234",3
1544.3999999761581,647.168,610.304,true,3897.7999999523163,273190.60000002384,274482.10000002384,276026.5,"Scene19_CON.png","Scene19_SEM.png",240,80,4,72,"101234",3
822.6000000238419,606.208,296.96,true,3478.399999976158,311876.10000002384,313486.5,314309.10000002384,"Scene31_CON.png","Scene31_SEM.png",240,80,5,78,"101234",3
1483,538.624,286.72,true,3219.399999976158,329498.10000002384,330144.5,331627.5,"Scene54_CON.png","Scene54_SEM.png",240,80,2,87,"101234",3
692.5,366.592,661.504,true,2235.2000000476837,371778,372422.7000000477,373115.2000000477,"Scene52_CON.png","Scene52_SEM.png",240,80,2,105,"101234",3
504.7000000476837,854.016,573.44,true,2123.399999976158,394601.7000000477,394926.60000002384,395431.3000000715,"Scene38_CON.png","Scene38_SEM.png",240,80,1,117,"101234",3
472.10000002384186,290.816,591.872,true,3107.1999999284744,399802.3000000715,401092.7000000477,401564.8000000715,"Scene23_CON.png","Scene23_SEM.png",240,80,4,120,"101234",3
488.5,905.216,489.472,true,3016.2000000476837,413357.10000002384,414326.2000000477,414814.7000000477,"Scene2_CON.png","Scene2_SEM.png",240,80,3,126,"101234",3
411.89999997615814,630.784,485.376,true,2079.1999999284744,424949.7000000477,425594.8000000715,426006.7000000477,"Scene55_CON.png","Scene55_SEM.png",240,80,2,132,"101234",3
649.5999999046326,419.84,557.056,true,2987,430038.8000000715,431326.8000000715,431976.39999997616,"Scene24_CON.png","Scene24_SEM.png",240,80,4,135,"101234",3
476.89999997615814,575.488,403.456,true,2724.600000023842,455058.60000002384,456025.60000002384,456502.5,"Scene8_CON.png","Scene8_SEM.png",240,80,3,147,"101234",3
1013,339.968,509.952,true,2408.0999999046326,469465.8000000715,469790.3000000715,470803.3000000715,"Scene49_CON.png","Scene49_SEM.png",240,80,1,153,"101234",3
775.9000000953674,382.976,534.528,true,3247.6999999284744,545923.2000000477,547210.3999999762,547986.3000000715,"Scene20_CON.png","Scene20_SEM.png",240,80,4,192,"101234",3
2893.6999999284744,919.552,245.76,true,5009.399999976158,58218.800000071526,58544.200000047684,61437.89999997616,"example_a.jpg","example_b.jpg",240,80,1,5,"101234",3
686.6999999284744,860.16,79.872,true,3324.1999999284744,74983.80000007153,75952.70000004768,76639.39999997616,"Scene9_CON.png","Scene9_SEM.png",240,80,3,9,"101234",3
793.2999999523163,397.312,612.352,true,2854.1999999284744,95415.70000004768,96384.60000002384,97177.89999997616,"Scene11_CON.png","Scene11_SEM.png",240,80,3,18,"101234",3
556.5,204.8,604.16,true,2452,111679.60000002384,112326.5,112883,"Scene53_CON.png","Scene53_SEM.png",240,80,2,24,"101234",3
960.6000000238419,405.504,694.272,true,2481.399999976158,122817.60000002384,123141.5,124102.10000002384,"Scene41_CON.png","Scene41_SEM.png",240,80,1,30,"101234",3
1133.5999999046326,540.672,514.048,true,2743.8000000715256,215418,215741.30000007153,216874.89999997616,"Scene48_CON.png","Scene48_SEM.png",240,80,1,45,"101234",3
603.3999999761581,81.92,538.624,true,2490.100000023842,229023.5,229668.60000002384,230272,"Scene50_CON.png","Scene50_SEM.png",240,80,2,51,"101234",3
2396.0999999046326,471.04,485.376,true,5045.100000023842,235069,236681.30000007153,239077.39999997616,"Scene27_CON.png","Scene27_SEM.png",240,80,5,54,"101234",3
658.6999999284744,880.64,407.552,true,2786.5999999046326,250012.80000007153,250980.80000007153,251639.5,"Scene7_CON.png","Scene7_SEM.png",240,80,3,60,"101234",3
424.7999999523163,385.024,464.896,true,2077.600000023842,389550.7000000477,390197.3000000715,390622.10000002384,"Scene56_CON.png","Scene56_SEM.png",240,80,2,114,"101234",3
2016,716.8,577.536,true,4896.199999928474,460852.3000000715,462463.8000000715,464479.8000000715,"Scene34_CON.png","Scene34_SEM.png",240,80,5,150,"101234",3
483.1999999284744,544.768,526.336,true,2665.100000023842,511325.2000000477,512291.2000000477,512774.39999997616,"Scene12_CON.png","Scene12_SEM.png",240,80,3,174,"101234",3
476.89999997615814,368.64,395.264,true,3209.9000000953674,517061.89999997616,518672.60000002384,519149.5,"Scene28_CON.png","Scene28_SEM.png",240,80,5,177,"101234",3
686.2999999523163,466.944,475.136,true,2106.7999999523163,540738.1000000238,541383.8000000715,542070.1000000238,"Scene58_CON.png","Scene58_SEM.png",240,80,2,189,"101234",3
