"rt","PosX","PosY","hit","trial_dur","trialStart","changeOnset","key_time","first_image","second_image","image_duration","mask_duration","change_onset_alt","trial_index","sbj_id","cond"
644,399.36,641.024,true,2797.2000000029802,598960.299999997,600568.6000000015,601212.6000000015,"Scene11_CON.png","Scene11_SEM.png",240,80,5,60,"85294",5
1328.1999999955297,536.576,479.232,true,3437.6999999955297,604359.6000000015,605970.6000000015,607298.799999997,"Scene6_CON.png","Scene6_SEM.png",240,80,5,63,"85294",5
523.5999999940395,454.656,428.032,true,1613,610384.299999997,611027.6000000015,611551.1999999955,"Scene28_CON.png","Scene28_SEM.png",240,80,2,66,"85294",5
675.1000000014901,446.464,415.744,true,2412.39999999851,614440.1000000015,615727,616402.1000000015,"Scene56_CON.png","Scene56_SEM.png",240,80,4,69,"85294",5
560.3999999985099,798.72,65.536,true,2765.10000000149,619304.3999999985,620913.8999999985,621474.299999997,"Scene9_CON.png","Scene9_SEM.png",240,80,5,72,"85294",5
520.5,126.976,430.08,true,1589.1000000014901,624768.1999999955,625090.6000000015,625611.1000000015,"Scene13_CON.png","Scene13_SEM.png",240,80,1,75,"85294",5
3319.60000000149,356.352,528.384,true,4438.19999999553,628879.1000000015,629201.799999997,632521.3999999985,"Scene20_CON.png","Scene20_SEM.png",240,80,1,78,"85294",5
483.79999999701977,626.688,415.744,true,1876.3999999985099,635912.8999999985,636878.8999999985,637362.6999999955,"Scene44_CON.png","Scene44_SEM.png",240,80,3,81,"85294",5
603.5,360.448,364.544,true,1413.5,640207.6000000015,640529.1999999955,641132.6999999955,"Scene14_CON.png","Scene14_SEM.png",240,80,1,84,"85294",5
825.4000000059605,618.496,299.008,true,2021.3000000044703,644208.299999997,644852.6999999955,645678.1000000015,"Scene36_CON.png","Scene36_SEM.png",240,80,2,87,"85294",5
631.8999999985099,555.008,362.496,true,2653.39999999851,648839.6000000015,650447.8999999985,651079.799999997,"Scene3_CON.png","Scene3_SEM.png",240,80,5,90,"85294",5
714.3000000044703,229.376,602.112,true,2525.2000000029802,654024.1999999955,655311.799999997,656026.1000000015,"Scene53_CON.png","Scene53_SEM.png",240,80,4,93,"85294",5
947.1000000014901,237.568,675.84,true,3021.7000000029802,659127.3999999985,660415.799999997,661362.8999999985,"Scene62_CON.png","Scene62_SEM.png",240,80,4,96,"85294",5
1384.1000000014901,442.368,475.136,true,3005.89999999851,664911.5,666195.8999999985,667580,"Scene58_CON.png","Scene58_SEM.png",240,80,4,99,"85294",5
448.3999999985099,286.72,604.16,true,2046,674599.1999999955,675567.6000000015,676016,"Scene39_CON.png","Scene39_SEM.png",240,80,3,102,"85294",5
1085.8999999985099,561.152,548.864,true,3077.5,679176.1000000015,680785,681870.8999999985,"Scene12_CON.png","Scene12_SEM.png",240,80,5,105,"85294",5
2081.5,720.896,401.408,true,3629.8000000044703,687767.6999999955,688731.6000000015,690813.1000000015,"Scene46_CON.png","Scene46_SEM.png",240,80,3,108,"85294",5
1051.6000000014901,675.84,450.56,true,1932.8999999985099,694024.6000000015,694346.6999999955,695398.299999997,"Scene17_CON.png","Scene17_SEM.png",240,80,1,111,"85294",5
541.8000000044703,782.336,569.344,true,1613.8999999985099,698487.8999999985,699131.299999997,699673.1000000015,"Scene34_CON.png","Scene34_SEM.png",240,80,2,114,"85294",5
934.1000000014901,432.128,520.192,true,1918,702951.299999997,703273.3999999985,704207.5,"Scene16_CON.png","Scene16_SEM.png",240,80,1,117,"85294",5
334.1000000014901,786.432,600.064,true,2317.7000000029802,707383.3999999985,708671.799999997,709005.8999999985,"Scene61_CON.png","Scene61_SEM.png",240,80,4,120,"85294",5
472.40000000596046,577.536,348.16,true,1997.1999999955297,712344.1000000015,713310.1999999955,713782.6000000015,"Scene42_CON.png","Scene42_SEM.png",240,80,3,123,"85294",5
413.29999999701977,913.408,307.2,true,1814.5,716975.799999997,717619.6000000015,718032.8999999985,"Scene25_CON.png","Scene25_SEM.png",240,80,2,126,"85294",5
1457.8999999985099,782.336,370.688,true,3620.8000000044703,721408.299999997,723018.299999997,724476.1999999955,"Scene1_CON.png","Scene1_SEM.png",240,80,5,129,"85294",5
561.3999999985099,284.672,290.816,true,1709.7999999970198,727639.3999999985,728283.5,728844.8999999985,"Scene32_CON.png","Scene32_SEM.png",240,80,2,132,"85294",5
1011.1000000014901,952.32,501.76,true,2997.3000000044703,731904.1999999955,733513.299999997,734524.3999999985,"Scene2_CON.png","Scene2_SEM.png",240,80,5,135,"85294",5
1720.8999999985099,362.496,522.24,true,3117.7000000029802,737543.6999999955,738508.1000000015,740229,"Scene49_CON.png","Scene49_SEM.png",240,80,3,138,"85294",5
1046,763.904,372.736,false,1757,743183.299999997,743505.299999997,744551.299999997,"Scene23_CON.png","Scene23_SEM.png",240,80,1,141,"85294",5
1802.7000000029802,516.096,77.824,true,3925.2999999970198,747815.5,749425.1999999955,751227.8999999985,"Scene4_CON.png","Scene4_SEM.png",240,80,5,144,"85294",5
462,802.816,397.312,true,1750.2999999970198,754631,755595.299999997,756057.299999997,"Scene47_CON.png","Scene47_SEM.png",240,80,3,147,"85294",5
931,276.48,301.056,true,3332.60000000149,758936.1999999955,760546.799999997,761477.799999997,"Scene10_CON.png","Scene10_SEM.png",240,80,5,150,"85294",5
2992,153.6,151.552,true,4342,764791.5,765435.3999999985,768427.3999999985,"Scene30_CON.png","Scene30_SEM.png",240,80,2,153,"85294",5
518.8999999985099,520.192,589.824,true,1917.8999999985099,771983.299999997,772950.1000000015,773469,"Scene43_CON.png","Scene43_SEM.png",240,80,3,156,"85294",5
617.3999999985099,360.448,669.696,true,2484.39999999851,776648.8999999985,777938.1000000015,778555.5,"Scene60_CON.png","Scene60_SEM.png",240,80,4,159,"85294",5
1267.6000000014901,151.552,524.288,true,3084.7000000029802,781823.8999999985,783113.3999999985,784381,"Scene50_CON.png","Scene50_SEM.png",240,80,4,162,"85294",5
492,557.056,284.672,true,1573,787464.3999999985,788108.1000000015,788600.1000000015,"Scene31_CON.png","Scene31_SEM.png",240,80,2,165,"85294",5
468.3999999985099,217.088,514.048,true,1885.1999999955297,791712,792678.1000000015,793146.5,"Scene40_CON.png","Scene40_SEM.png",240,80,3,168,"85294",5
1242.5,620.544,495.616,true,3293.2000000029802,796151.799999997,797440.299999997,798682.799999997,"Scene55_CON.png","Scene55_SEM.png",240,80,4,171,"85294",5
582,440.32,569.344,true,1357.6999999955297,801992,802314.299999997,802896.299999997,"Scene24_CON.png","Scene24_SEM.png",240,80,1,174,"85294",5
1725.1000000014901,692.224,278.528,true,2710.60000000149,805871,806194.1999999955,807919.299999997,"Scene15_CON.png","Scene15_SEM.png",240,80,1,177,"85294",5
1272.3999999985099,57.344,380.928,true,3005.39999999851,811272.1000000015,811916.6000000015,813189,"Scene35_CON.png","Scene35_SEM.png",240,80,2,180,"85294",5
518.1000000014901,749.568,491.52,true,2583,816815,818103.5,818621.6000000015,"Scene59_CON.png","Scene59_SEM.png",240,80,4,183,"85294",5
632,303.104,415.744,true,1939.8999999985099,821945,822590,823222,"Scene29_CON.png","Scene29_SEM.png",240,80,2,186,"85294",5
1142.6000000014901,542.72,274.432,true,2789.2999999970198,826392.1000000015,827680.5,828823.1000000015,"Scene54_CON.png","Scene54_SEM.png",240,80,4,189,"85294",5
506.3999999985099,901.12,253.952,true,1780.3999999985099,831808.3999999985,832453.5,832959.8999999985,"Scene26_CON.png","Scene26_SEM.png",240,80,2,192,"85294",5
2893.6999999284744,919.552,245.76,true,5009.399999976158,58218.800000071526,58544.200000047684,61437.89999997616,"example_a.jpg","example_b.jpg",240,80,1,5,"101234",3
686.6999999284744,860.16,79.872,true,3324.1999999284744,74983.80000007153,75952.70000004768,76639.39999997616,"Scene9_CON.png","Scene9_SEM.png",240,80,3,9,"101234",3
867.3999999761581,737.28,395.264,true,2384.399999976158,82140,82464.70000004768,83332.10000002384,"Scene46_CON.png","Scene46_SEM.png",240,80,1,12,"101234",3
1752.5,210.944,608.256,true,3146.5,88787.70000004768,89110.80000007153,90863.30000007153,"Scene45_CON.png","Scene45_SEM.png",240,80,1,15,"101234",3
793.2999999523163,397.312,612.352,true,2854.1999999284744,95415.70000004768,96384.60000002384,97177.89999997616,"Scene11_CON.png","Scene11_SEM.png",240,80,3,18,"101234",3
761.8999999761581,36.864,376.832,true,3973.5,104351.89999997616,105964.20000004768,106726.10000002384,"Scene35_CON.png","Scene35_SEM.png",240,80,5,21,"101234",3
556.5,204.8,604.16,true,2452,111679.60000002384,112326.5,112883,"Scene53_CON.png","Scene53_SEM.png",240,80,2,24,"101234",3
559,139.264,692.224,true,2482.899999976158,117313.5,117961,118520,"Scene62_CON.png","Scene62_SEM.png",240,80,2,27,"101234",3
960.6000000238419,405.504,694.272,true,2481.399999976158,122817.60000002384,123141.5,124102.10000002384,"Scene41_CON.png","Scene41_SEM.png",240,80,1,30,"101234",3
545.6000000238419,147.456,151.552,true,3637.7999999523163,128747.20000004768,130361.5,130907.10000002384,"Scene30_CON.png","Scene30_SEM.png",240,80,5,33,"101234",3
463.1999999284744,667.648,479.232,true,2959.600000023842,135626.70000004768,136917.80000007153,137381,"Scene17_CON.png","Scene17_SEM.png",240,80,4,36,"101234",3
766.5,133.12,393.216,true,3547,141658.10000002384,142948.89999997616,143715.39999997616,"Scene13_CON.png","Scene13_SEM.png",240,80,4,39,"101234",3
1977.6000000238419,438.272,22.528,true,4442.299999952316,148342.80000007153,149312.10000002384,151289.70000004768,"Scene4_CON.png","Scene4_SEM.png",240,80,3,42,"101234",3
1133.5999999046326,540.672,514.048,true,2743.8000000715256,215418,215741.30000007153,216874.89999997616,"Scene48_CON.png","Scene48_SEM.png",240,80,1,45,"101234",3
603.2999999523163,319.488,675.84,true,2535.5,223125.80000007153,223770.70000004768,224374,"Scene60_CON.png","Scene60_SEM.png",240,80,2,48,"101234",3
603.3999999761581,81.92,538.624,true,2490.100000023842,229023.5,229668.60000002384,230272,"Scene50_CON.png","Scene50_SEM.png",240,80,2,51,"101234",3
2396.0999999046326,471.04,485.376,true,5045.100000023842,235069,236681.30000007153,239077.39999997616,"Scene27_CON.png","Scene27_SEM.png",240,80,5,54,"101234",3
985.5,614.4,309.248,true,3853.7999999523163,243132.20000004768,244743.39999997616,245728.89999997616,"Scene36_CON.png","Scene36_SEM.png",240,80,5,57,"101234",3
658.6999999284744,880.64,407.552,true,2786.5999999046326,250012.80000007153,250980.80000007153,251639.5,"Scene7_CON.png","Scene7_SEM.png",240,80,3,60,"101234",3
890.8000000715256,817.152,409.6,true,2296.399999976158,256018.60000002384,256341.5,257232.30000007153,"Scene47_CON.png","Scene47_SEM.png",240,80,1,63,"101234",3
467.5,593.92,440.32,true,2869.1999999284744,261697.70000004768,262988.39999997616,263455.89999997616,"Scene22_CON.png","Scene22_SEM.png",240,80,4,66,"101234",3
382.1999999284744,800.768,591.872,true,2533.5,267444.5,268089.8000000715,268472,"Scene61_CON.png","Scene61_SEM.png",240,80,2,69,"101234",3
1544.3999999761581,647.168,610.304,true,3897.7999999523163,273190.60000002384,274482.10000002384,276026.5,"Scene19_CON.png","Scene19_SEM.png",240,80,4,72,"101234",3
24503,776.192,354.304,true,26522.699999928474,281500.2000000477,282469.5,306972.5,"Scene1_CON.png","Scene1_SEM.png",240,80,3,75,"101234",3
822.6000000238419,606.208,296.96,true,3478.399999976158,311876.10000002384,313486.5,314309.10000002384,"Scene31_CON.png","Scene31_SEM.png",240,80,5,78,"101234",3
1017.5,208.896,466.944,true,2433.9000000953674,318554.39999997616,318878.39999997616,319895.89999997616,"Scene37_CON.png","Scene37_SEM.png",240,80,1,81,"101234",3
438,573.44,329.728,true,2264.600000023842,324245,324890.2000000477,325328.2000000477,"Scene51_CON.png","Scene51_SEM.png",240,80,2,84,"101234",3
1483,538.624,286.72,true,3219.399999976158,329498.10000002384,330144.5,331627.5,"Scene54_CON.png","Scene54_SEM.png",240,80,2,87,"101234",3
529.6999999284744,911.36,292.864,true,3489.6999999284744,335859.3000000715,337470.8000000715,338000.5,"Scene25_CON.png","Scene25_SEM.png",240,80,5,90,"101234",3
739.2000000476837,733.184,466.944,true,2408,344281.2000000477,344925,345664.2000000477,"Scene57_CON.png","Scene57_SEM.png",240,80,2,93,"101234",3
650.3000000715256,352.256,348.16,true,3361.7000000476837,349789,351079.89999997616,351730.2000000477,"Scene14_CON.png","Scene14_SEM.png",240,80,4,96,"101234",3
1016.8000000715256,618.496,493.568,true,2591.8000000715256,356503.89999997616,356827.39999997616,357844.2000000477,"Scene44_CON.png","Scene44_SEM.png",240,80,1,99,"101234",3
759.6999999284744,833.536,579.584,true,3344.5,362717.8000000715,364007.8000000715,364767.5,"Scene21_CON.png","Scene21_SEM.png",240,80,4,102,"101234",3
692.5,366.592,661.504,true,2235.2000000476837,371778,372422.7000000477,373115.2000000477,"Scene52_CON.png","Scene52_SEM.png",240,80,2,105,"101234",3
599.2000000476837,671.744,514.048,true,3546.5,377456,379069.5,379668.7000000477,"Scene33_CON.png","Scene33_SEM.png",240,80,5,108,"101234",3
624.6000000238419,227.328,483.328,true,2377.4000000953674,384176.89999997616,384501.10000002384,385125.7000000477,"Scene40_CON.png","Scene40_SEM.png",240,80,1,111,"101234",3
424.7999999523163,385.024,464.896,true,2077.600000023842,389550.7000000477,390197.3000000715,390622.10000002384,"Scene56_CON.png","Scene56_SEM.png",240,80,2,114,"101234",3
504.7000000476837,854.016,573.44,true,2123.399999976158,394601.7000000477,394926.60000002384,395431.3000000715,"Scene38_CON.png","Scene38_SEM.png",240,80,1,117,"101234",3
472.10000002384186,290.816,591.872,true,3107.1999999284744,399802.3000000715,401092.7000000477,401564.8000000715,"Scene23_CON.png","Scene23_SEM.png",240,80,4,120,"101234",3
702.3999999761581,952.32,268.288,true,3576.6999999284744,406642.7000000477,408253.10000002384,408955.5,"Scene26_CON.png","Scene26_SEM.png",240,80,5,123,"101234",3
488.5,905.216,489.472,true,3016.2000000476837,413357.10000002384,414326.2000000477,414814.7000000477,"Scene2_CON.png","Scene2_SEM.png",240,80,3,126,"101234",3
488,169.984,395.264,true,2561.6999999284744,419444.7000000477,420412.2000000477,420900.2000000477,"Scene5_CON.png","Scene5_SEM.png",240,80,3,129,"101234",3
411.89999997615814,630.784,485.376,true,2079.1999999284744,424949.7000000477,425594.8000000715,426006.7000000477,"Scene55_CON.png","Scene55_SEM.png",240,80,2,132,"101234",3
649.5999999046326,419.84,557.056,true,2987,430038.8000000715,431326.8000000715,431976.39999997616,"Scene24_CON.png","Scene24_SEM.png",240,80,4,135,"101234",3
689.6000000238419,212.992,268.288,true,3419.5999999046326,436087.8000000715,437700.7000000477,438390.3000000715,"Scene32_CON.png","Scene32_SEM.png",240,80,5,138,"101234",3
525.8000000715256,456.704,567.296,true,1825.8999999761581,442547,442870.89999997616,443396.7000000477,"Scene43_CON.png","Scene43_SEM.png",240,80,1,141,"101234",3
426.5,327.68,641.024,true,1897.1999999284744,447571.8000000715,447895.7000000477,448322.2000000477,"Scene39_CON.png","Scene39_SEM.png",240,80,1,144,"101234",3
476.89999997615814,575.488,403.456,true,2724.600000023842,455058.60000002384,456025.60000002384,456502.5,"Scene8_CON.png","Scene8_SEM.png",240,80,3,147,"101234",3
2016,716.8,577.536,true,4896.199999928474,460852.3000000715,462463.8000000715,464479.8000000715,"Scene34_CON.png","Scene34_SEM.png",240,80,5,150,"101234",3
1013,339.968,509.952,true,2408.0999999046326,469465.8000000715,469790.3000000715,470803.3000000715,"Scene49_CON.png","Scene49_SEM.png",240,80,1,153,"101234",3
442.90000009536743,712.704,296.96,true,3104.8000000715256,474803.39999997616,476092.39999997616,476535.3000000715,"Scene15_CON.png","Scene15_SEM.png",240,80,4,156,"101234",3
499.8000000715256,425.984,518.144,true,3105.899999976158,480866.2000000477,482154.89999997616,482654.7000000477,"Scene16_CON.png","Scene16_SEM.png",240,80,4,159,"101234",3
496.60000002384186,333.824,382.976,true,2830.2000000476837,486872,488160.39999997616,488657,"Scene18_CON.png","Scene18_SEM.png",240,80,4,162,"101234",3
531.1000000238419,301.056,305.152,true,2501.899999976158,492691.3000000715,493660.10000002384,494191.2000000477,"Scene10_CON.png","Scene10_SEM.png",240,80,3,165,"101234",3
484.1999999284744,546.816,337.92,true,2039.8999999761581,498308.60000002384,498632.8000000715,499117,"Scene42_CON.png","Scene42_SEM.png",240,80,1,168,"101234",3
420.09999990463257,520.192,362.496,true,2390.6999999284744,503158.8000000715,504124.3000000715,504544.39999997616,"Scene3_CON.png","Scene3_SEM.png",240,80,3,171,"101234",3
483.1999999284744,544.768,526.336,true,2665.100000023842,511325.2000000477,512291.2000000477,512774.39999997616,"Scene12_CON.png","Scene12_SEM.png",240,80,3,174,"101234",3
476.89999997615814,368.64,395.264,true,3209.9000000953674,517061.89999997616,518672.60000002384,519149.5,"Scene28_CON.png","Scene28_SEM.png",240,80,5,177,"101234",3
467.5,200.704,509.952,true,3165.600000023842,523073.2000000477,524686.1000000238,525153.6000000238,"Scene29_CON.png","Scene29_SEM.png",240,80,5,180,"101234",3
446,536.576,473.088,true,2540.899999976158,529361.2000000477,530329.5,530775.5,"Scene6_CON.png","Scene6_SEM.png",240,80,3,183,"101234",3
1045.1000000238419,671.744,475.136,true,2729.100000023842,534957.7000000477,535602.6000000238,536647.7000000477,"Scene59_CON.png","Scene59_SEM.png",240,80,2,186,"101234",3
686.2999999523163,466.944,475.136,true,2106.7999999523163,540738.1000000238,541383.8000000715,542070.1000000238,"Scene58_CON.png","Scene58_SEM.png",240,80,2,189,"101234",3
775.9000000953674,382.976,534.528,true,3247.6999999284744,545923.2000000477,547210.3999999762,547986.3000000715,"Scene20_CON.png","Scene20_SEM.png",240,80,4,192,"101234",3
5172.800000000745,923.648,243.712,true,6727.10000000149,338556.8999999985,338880.3999999985,344053.19999999925,"example_a.jpg","example_b.jpg",240,80,1,5,"95044",4
2310.2999999970198,587.776,448.512,true,4584.5,361352.8999999985,362977,365287.299999997,"Scene22_CON.png","Scene22_SEM.png",240,80,5,9,"95044",4
595.6999999992549,720.896,393.216,true,2086,368794.09999999776,369443.69999999925,370039.3999999985,"Scene46_CON.png","Scene46_SEM.png",240,80,2,12,"95044",4
544.9000000022352,593.92,296.96,true,1492.8999999985099,373757.8999999985,374081.299999997,374626.19999999925,"Scene31_CON.png","Scene31_SEM.png",240,80,1,15,"95044",4
1763.6000000014901,675.84,444.416,true,3974.800000000745,378285.799999997,379908.59999999776,381672.19999999925,"Scene17_CON.png","Scene17_SEM.png",240,80,5,18,"95044",4
507.8999999985099,337.92,393.216,true,3021.699999999255,384915.09999999776,386539.3999999985,387047.299999997,"Scene18_CON.png","Scene18_SEM.png",240,80,5,21,"95044",4
1058.1000000014901,686.08,284.672,true,3675.39999999851,390702.69999999925,392326.8999999985,393385,"Scene15_CON.png","Scene15_SEM.png",240,80,5,24,"95044",4
3525.199999999255,628.736,606.208,true,6160.699999999255,397436,399060.69999999925,402585.8999999985,"Scene19_CON.png","Scene19_SEM.png",240,80,5,27,"95044",4
2229.699999999255,522.24,468.992,true,4161.89999999851,407011.69999999925,408313.8999999985,410543.59999999776,"Scene6_CON.png","Scene6_SEM.png",240,80,4,30,"95044",4
3864.39999999851,438.272,526.336,true,6216.89999999851,414352.19999999925,415976.3999999985,419840.799999997,"Scene16_CON.png","Scene16_SEM.png",240,80,5,33,"95044",4
2490.7999999970198,225.28,602.112,true,4133.60000000149,423706.3999999985,424684,427174.799999997,"Scene53_CON.png","Scene53_SEM.png",240,80,3,36,"95044",4
490.0999999977648,212.992,477.184,true,1649.800000000745,430977.69999999925,431301.69999999925,431791.799999997,"Scene29_CON.png","Scene29_SEM.png",240,80,1,39,"95044",4
1085.6000000014901,45.056,378.88,true,2337.39999999851,435715.8999999985,436038.299999997,437123.8999999985,"Scene35_CON.png","Scene35_SEM.png",240,80,1,42,"95044",4
629.8999999985099,260.096,284.672,true,2586.10000000149,441066.799999997,442366,442995.8999999985,"Scene10_CON.png","Scene10_SEM.png",240,80,4,45,"95044",4
2060.300000000745,296.96,661.504,true,4019.10000000149,446575.299999997,447549.799999997,449610.09999999776,"Scene60_CON.png","Scene60_SEM.png",240,80,3,48,"95044",4
7644.099999997765,786.432,385.024,true,9779.60000000149,453869.799999997,455171.69999999925,462815.799999997,"Scene1_CON.png","Scene1_SEM.png",240,80,4,51,"95044",4
1700.4000000022352,546.816,311.296,true,3386.599999997765,466742.19999999925,467716.299999997,469416.69999999925,"Scene51_CON.png","Scene51_SEM.png",240,80,3,54,"95044",4
784.3999999985099,544.768,276.48,true,2340.5,472849.09999999776,473823.19999999925,474607.59999999776,"Scene54_CON.png","Scene54_SEM.png",240,80,3,57,"95044",4
766.1999999992549,73.728,245.76,true,1902.199999999255,478007.09999999776,478333.59999999776,479099.799999997,"Scene30_CON.png","Scene30_SEM.png",240,80,1,60,"95044",4
937.0999999977648,372.736,602.112,true,3139.5,482814.19999999925,484440.5,485377.59999999776,"Scene24_CON.png","Scene24_SEM.png",240,80,5,63,"95044",4
419.5999999977648,819.2,569.344,true,4755.199999999255,488719.8999999985,490344.19999999925,490763.799999997,"Scene21_CON.png","Scene21_SEM.png",240,80,5,66,"95044",4
798.3000000007451,364.544,632.832,true,2477.60000000149,496399.8999999985,497373.8999999985,498172.19999999925,"Scene52_CON.png","Scene52_SEM.png",240,80,3,69,"95044",4
1740.2999999970198,729.088,598.016,true,2745.800000000745,501960.69999999925,502285,504025.299999997,"Scene34_CON.png","Scene34_SEM.png",240,80,1,72,"95044",4
478,555.008,325.632,true,1766.199999999255,507359.69999999925,508007.3999999985,508485.3999999985,"Scene42_CON.png","Scene42_SEM.png",240,80,2,75,"95044",4
3091.300000000745,583.68,518.144,true,5004.10000000149,511951.3999999985,513250.59999999776,516341.8999999985,"Scene12_CON.png","Scene12_SEM.png",240,80,4,78,"95044",4
538,794.624,585.728,true,2301.7000000029802,519667.799999997,520640.3999999985,521178.3999999985,"Scene61_CON.png","Scene61_SEM.png",240,80,3,81,"95044",4
1403.300000000745,415.744,395.264,true,2894.39999999851,525127.6999999993,526102.799999997,527506.0999999978,"Scene56_CON.png","Scene56_SEM.png",240,80,3,84,"95044",4
1598.1000000014901,192.512,485.376,true,3117.10000000149,537932.0999999978,538583.5999999978,540181.6999999993,"Scene37_CON.png","Scene37_SEM.png",240,80,2,87,"95044",4
834.1999999992549,894.976,563.2,true,2181,543913.799999997,544562.6999999993,545396.8999999985,"Scene38_CON.png","Scene38_SEM.png",240,80,2,90,"95044",4
1373.300000000745,305.152,550.912,true,2664.599999997765,549045.1999999993,549694.3999999985,551067.6999999993,"Scene39_CON.png","Scene39_SEM.png",240,80,2,93,"95044",4
1001.2999999970198,370.688,634.88,true,2409.5,554937.6999999993,555583,556584.299999997,"Scene41_CON.png","Scene41_SEM.png",240,80,2,96,"95044",4
836,686.08,509.952,true,1979.2999999970198,560562.5,560886.299999997,561722.299999997,"Scene33_CON.png","Scene33_SEM.png",240,80,1,99,"95044",4
340.70000000298023,188.416,419.84,true,2220.900000002235,567569.0999999978,568868.299999997,569209,"Scene5_CON.png","Scene5_SEM.png",240,80,4,102,"95044",4
3344.10000000149,483.328,364.544,true,5225.400000002235,572741.0999999978,574040.3999999985,577384.5,"Scene3_CON.png","Scene3_SEM.png",240,80,4,105,"95044",4
431.5,397.312,401.408,true,1237.3999999985099,580688.3999999985,581012.299999997,581443.799999997,"Scene28_CON.png","Scene28_SEM.png",240,80,1,108,"95044",4
534.3000000007451,364.544,368.64,true,2765.699999999255,584696.0999999978,586323.8999999985,586858.1999999993,"Scene14_CON.png","Scene14_SEM.png",240,80,5,111,"95044",4
376.6000000014901,778.24,419.84,true,2270.199999999255,590295.5,591594.799999997,591971.3999999985,"Scene7_CON.png","Scene7_SEM.png",240,80,4,114,"95044",4
405.6000000014901,286.72,602.112,true,1597.5,595210.5,595861.3999999985,596267,"Scene45_CON.png","Scene45_SEM.png",240,80,2,117,"95044",4
626,120.832,514.048,true,2332.199999999255,599897.0999999978,600871.0999999978,601497.0999999978,"Scene50_CON.png","Scene50_SEM.png",240,80,3,120,"95044",4
620.6999999992549,137.216,481.28,true,3003.800000000745,605173.0999999978,606798,607418.6999999993,"Scene13_CON.png","Scene13_SEM.png",240,80,5,123,"95044",4
764.2000000029802,835.584,409.6,true,2040.3999999985099,610903.1999999993,611552.299999997,612316.5,"Scene47_CON.png","Scene47_SEM.png",240,80,2,126,"95044",4
1072.300000000745,710.656,503.808,true,2620.39999999851,615564.6999999993,616538.799999997,617611.0999999978,"Scene59_CON.png","Scene59_SEM.png",240,80,3,129,"95044",4
678.9000000022352,419.84,614.4,true,2621.39999999851,621154.8999999985,622448.299999997,623127.1999999993,"Scene11_CON.png","Scene11_SEM.png",240,80,4,132,"95044",4
2651.199999999255,403.456,548.864,true,5188.099999997765,627067.6999999993,628694.3999999985,631345.5999999978,"Scene20_CON.png","Scene20_SEM.png",240,80,5,135,"95044",4
3501,385.024,479.232,true,5546.10000000149,930612.8999999985,931579.299999997,935080.299999997,"Scene58_CON.png","Scene58_SEM.png",240,80,3,138,"95044",4
1131.5,188.416,716.8,true,2776.5,938960.299999997,939944.0999999978,941075.5999999978,"Scene62_CON.png","Scene62_SEM.png",240,80,3,141,"95044",4
1686.3999999985099,673.792,473.088,true,3305,944788.8999999985,945763,947449.3999999985,"Scene55_CON.png","Scene55_SEM.png",240,80,3,144,"95044",4
625.3000000007451,278.528,305.152,true,1709.800000000745,950716.799999997,951039.6999999993,951665,"Scene32_CON.png","Scene32_SEM.png",240,80,1,147,"95044",4
1691,423.936,380.928,true,3633.900000002235,955783.299999997,957084.1999999993,958775.1999999993,"Scene8_CON.png","Scene8_SEM.png",240,80,4,150,"95044",4
534.3000000007451,835.584,77.824,true,2549.39999999851,962016.8999999985,963317.299999997,963851.5999999978,"Scene9_CON.png","Scene9_SEM.png",240,80,4,153,"95044",4
606.3999999985099,741.376,448.512,true,2192.89999999851,967602.3999999985,968576.5,969182.8999999985,"Scene57_CON.png","Scene57_SEM.png",240,80,3,156,"95044",4
1415.199999999255,458.752,47.104,true,3449.2000000029802,972393.299999997,973690.6999999993,975105.8999999985,"Scene4_CON.png","Scene4_SEM.png",240,80,4,159,"95044",4
368.19999999925494,446.464,641.024,true,1558.5,978753.8999999985,979402.8999999985,979771.0999999978,"Scene43_CON.png","Scene43_SEM.png",240,80,2,162,"95044",4
739,702.464,145.408,false,3594.60000000149,983397.799999997,985022.0999999978,985761.0999999978,"Scene23_CON.png","Scene23_SEM.png",240,80,5,165,"95044",4
1114.199999999255,497.664,526.336,true,2338.800000000745,990442.3999999985,990768.8999999985,991883.0999999978,"Scene27_CON.png","Scene27_SEM.png",240,80,1,168,"95044",4
442.79999999701977,569.344,507.904,true,1745.7999999970198,995867,996516,996958.799999997,"Scene48_CON.png","Scene48_SEM.png",240,80,2,171,"95044",4
452.6000000014901,907.264,245.76,true,1535.0999999977648,1000621.1999999993,1000945.0999999978,1001397.6999999993,"Scene26_CON.png","Scene26_SEM.png",240,80,1,174,"95044",4
452.5,624.64,301.056,true,1680,1004940.1999999993,1005264.0999999978,1005716.5999999978,"Scene36_CON.png","Scene36_SEM.png",240,80,1,177,"95044",4
1011.1999999992549,923.648,512,true,3052.5,1009476.0999999978,1010773,1011784.1999999993,"Scene2_CON.png","Scene2_SEM.png",240,80,4,180,"95044",4
708,333.824,569.344,true,1941,1015232.3999999985,1015881.3999999985,1016589.3999999985,"Scene49_CON.png","Scene49_SEM.png",240,80,2,183,"95044",4
1297.9000000022352,618.496,462.848,true,2474.60000000149,1020105.5999999978,1020757.0999999978,1022055,"Scene44_CON.png","Scene44_SEM.png",240,80,2,186,"95044",4
